FID_,osm_id,lastchange,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel
,1349, ,5115,tertiary,Bulevardul Mircea Eliade,,0,0,0,0,0
,1351, ,5115,tertiary,Calea Floreasca,,0,0,0,0,0
,1467, ,5115,tertiary,Bulevardul Primăverii,,1,0,0,0,0
,1759, ,5122,residential,Strada Răcari,,0,0,0,0,0
,1760, ,5113,primary,Calea Dorobanților,,1,0,0,0,0
,1915, ,5113,primary,Bulevardul Camil Ressu,,1,0,0,0,0
,2955804, ,5115,tertiary,Soseaua Câmpia Libertății,,0,0,0,0,0
,3039872, ,5113,primary,Șoseaua Iancului,,0,0,0,0,0
,3039873, ,5113,primary,Bulevardul Biruinței,DN3,1,0,0,0,0
,3043515, ,5113,primary,Bulevardul Ghencea,,1,0,0,0,0
,3043519, ,5112,trunk,Calea Rahovei,DN6,1,0,0,0,0
,3043520, ,5114,secondary,Strada Mihail Sebastian,,1,0,0,0,0
,3043521, ,5122,residential,Strada Vasile Topliceanu,,0,0,0,0,0
,3043522, ,5115,tertiary,Strada Petre Ispirescu,,0,0,0,0,0
,3058607, ,5113,primary,Șoseaua Pavel Dimitrievici Kiseleff,DN1,1,0,0,0,0
,3116194, ,5122,residential,Strada Iordache Golescu,,0,0,0,0,0
,3116195, ,5122,residential,Strada Gala Galaction,,0,0,0,0,0
,3116196, ,5122,residential,Strada Cluj,,0,0,0,0,0
,3116197, ,5122,residential,Strada Costache Sibiceanu,,0,0,0,0,0
,3116198, ,5122,residential,Strada Sfânta Maria,,1,0,0,0,0
,3116199, ,5113,primary,Bulevardul Ion Mihalache,,0,50,0,0,0
,3118247, ,5113,primary,Bulevardul Iancu de Hunedoara,DJ200B,1,0,0,0,0
,3135629, ,5114,secondary,Bulevardul Poligrafiei,,1,0,0,0,0
,3135630, ,5114,secondary,Strada Jiului,,1,0,0,0,0
,3135633, ,5113,primary,Calea Griviței,,0,60,0,0,0
,3135634, ,5113,primary,Bulevardul Bucureștii Noi,DN1A,1,0,0,0,0
,3135635, ,5122,residential,Strada Echipajului,,0,0,0,0,0
,3136728, ,5122,residential,Strada Gladiolelor,,0,0,0,0,0
,3136729, ,5114,secondary,Șoseaua Snagov,DJ101B,0,0,0,0,0
,3136730, ,5114,secondary,Șoseaua Ghermănești,DJ101B,0,0,0,0,0
,4045770, ,5115,tertiary,Strada Ion Pillat,,0,0,0,0,0
,4045771, ,5113,primary,Piața Unirii,Piața Unirii,1,0,0,0,0
,4045772, ,5113,primary,Bulevardul I. C. Brătianu,DN4,1,0,0,0,0
,4045775, ,5113,primary,Bulevardul Lascăr Catargiu,DN1,1,0,1,0,0
,4045778, ,5122,residential,Strada Postelnicului,,0,0,0,0,0
,4049077, ,5113,primary,Bulevardul Pache Protopopescu,,0,0,0,0,0
,4049079, ,5113,primary,Bulevardul Ferdinand I,,0,50,0,0,0
,4049080, ,5122,residential,Strada Horei,,0,0,0,0,0
,4049081, ,5122,residential,Strada General Dimitrie Salmen,,1,0,0,0,0
,4049082, ,5115,tertiary,Strada Călușei,,0,0,0,0,0
,4049083, ,5122,residential,Strada Cpt. I. Vasilescu,,0,0,0,0,0
,4049148, ,5113,primary,Bulevardul Gheorghe Șincai,,0,0,0,0,0
,4049150, ,5115,tertiary,Strada Cuțitul de Argint,,1,0,0,0,0
,4049153, ,5114,secondary,Strada Constantin Istrati,,0,0,0,0,0
,4059042, ,5122,residential,Strada Icoanei,,1,0,0,0,0
,4059072, ,5122,residential,Strada Mărului,,0,0,0,0,0
,4059073, ,5114,secondary,Strada Apollo,,0,0,0,0,0
,4059074, ,5114,secondary,Bulevardul Dorobanților,DN22B,1,0,0,0,0
,4080286, ,5113,primary,Strada Brăilei,DN23,0,0,0,0,0
,4080288, ,5113,primary,Strada Vlad Țepeș,,0,0,0,0,0
,4080290, ,5113,primary,Strada Mărășești,,1,0,0,0,0
,4080291, ,5113,primary,Drumul Mărășești,,0,0,1,1,0
,4089366, ,5113,primary,Bulevardul Regina Elisabeta,,0,0,0,0,0
,4255379, ,5141,service,Strada Siemens,,0,30,0,0,0
,4255382, ,5122,residential,Str. Eneas,,1,0,0,0,0
,4255383, ,5113,primary,Bulevardul Mihai Viteazul,,1,0,0,0,0
,4255384, ,5113,primary,Aleea Ripensia,,1,30,0,0,0
,4255680, ,5122,residential,Strada Cosminului,,1,0,0,0,0
,4255682, ,5122,residential,Strada Feldioarei,,0,30,0,0,0
,4255683, ,5122,residential,Strada Ghirlandei,,1,0,0,0,0
,4256967, ,5115,tertiary,Strada Ciprian Porumbescu,,0,0,0,0,0
,4256969, ,5113,primary,Strada Cluj,,1,50,0,0,0
,4256970, ,5113,primary,Strada Arieș,,1,50,0,0,0
,4258951, ,5112,trunk,Bulevardul Dr. Iosif Bulbuca,,1,50,0,0,0
,4266125, ,5122,residential,Strada 1 Decembrie 1918,,0,0,0,0,0
,4266872, ,5122,residential,Strada Traian Lalescu,,0,0,0,0,0
,4266873, ,5122,residential,Strada Ioan Curea,,1,0,0,0,0
,4266874, ,5122,residential,Strada Petre Râmneanțu,,1,0,0,0,0
,4266951, ,5114,secondary,Strada Nera,,0,50,0,0,0
,4269226, ,5113,primary,Bulevardul Corneliu Coposu,,1,50,0,0,0
,4269275, ,5115,tertiary,Str. Mareșal Alexandru Averescu,,0,0,0,0,0
,4270844, ,5112,trunk,Calea Șagului,,1,70,1,0,0
,4270871, ,5115,tertiary,Str. Constantin Brâncoveanu,,0,0,0,0,0
,4272312, ,5122,residential,Prof. Dr. Aurel Păunescu Podeanu,,0,50,0,0,0
,4274826, ,5113,primary,Piața Mihail Kogălniceanu,,1,0,0,0,0
,4275033, ,5112,trunk,Bulevardul Iuliu Maniu,,1,0,0,0,0
,4275711, ,5122,residential,Strada Olari,,0,0,0,0,0
,4276104, ,5113,primary,Bulevardul Unirii,Bulevardul Unirii,1,0,0,0,0
,4276240, ,5122,residential,Strada Lucăcești,,0,0,0,0,0
,4276263, ,5115,tertiary,"Strada Pascal Cristian, ing.",,0,0,0,0,0
,4277752, ,5122,residential,Strada Dr. Pavel Vasile Ungureanu,,0,0,0,0,0
,4277871, ,5122,residential,Strada Crizantemelor,,0,0,0,0,0
,4300960, ,5114,secondary,Strada Budiului,,1,50,0,0,0
,4300962, ,5122,residential,Strada Transilvania,,0,0,0,0,0
,4300963, ,5122,residential,Strada Cernavodă,,0,0,0,0,0
,4300964, ,5114,secondary,Bulevardul Pandurilor,,0,50,0,0,0
,4300976, ,5115,tertiary,Strada Crinului,,1,50,0,0,0
,4303142, ,5122,residential,Strada Rodnei,,1,30,0,0,0
,4320794, ,5122,residential,Strada Vasile Lupu,,0,0,0,0,0
,4321144, ,5113,primary,Drumul Bocşei,DN58A,0,50,0,0,0
,4325377, ,5122,residential,Strada Lăpușna,,1,30,0,0,0
,4326400, ,5112,trunk,Calea Zaradului,DN7,1,0,0,0,0
,4326787, ,5112,trunk,Bulevardul Dr. Iosif Bulbuca,,1,50,0,0,0
,4326832, ,5113,primary,Bulevardul Dâmbovița,,0,0,0,0,0
,4330012, ,5122,residential,Splaiul Tudor Vladimirescu,,0,0,0,0,0
,4330013, ,5122,residential,Strada Mangalia,,0,0,0,0,0
,4330015, ,5114,secondary,Strada Ion Barac,,0,0,0,0,0
,4330016, ,5122,residential,Strada Iosif (Ioszef)  Preyer,,0,0,0,0,0
,4330895, ,5122,residential,Str. Aurel Cosma,,1,50,0,0,0
,4370810, ,5122,residential,Platanilor,,0,0,0,0,0
,4370816, ,5122,residential,Strada Timotei Cipariu,,0,0,0,0,0
,4370817, ,5122,residential,Strada Brașov,,0,0,0,0,0
,4370818, ,5122,residential,Strada Cornel Grofsorescu,,0,30,0,0,0
,4370819, ,5122,residential,Str. Ulpia Traiana,,1,30,0,0,0
,4370820, ,5122,residential,Strada Romulus,,0,0,0,0,0
,4488070, ,5113,primary,Bulevardul 22 Decembrie 1989,DN15,0,0,0,0,0
,4488185, ,5113,primary,Drumul Vrancei,DN2D,0,0,0,0,0
,4488192, ,5113,primary,Strada Mărășești,,1,0,0,0,0
,4488205, ,5113,primary,Strada Brăilei,,1,0,0,0,0
,4488239, ,5114,secondary,Strada Baldovinești,,0,0,0,0,0
,4488240, ,5114,secondary,Strada Baldovinești,,0,0,0,0,0
,4488241, ,5122,residential,Strada Carpați,,0,0,0,0,0
,4488243, ,5115,tertiary,Calea Galați,DN22,0,0,0,0,0
,4488244, ,5115,tertiary,Strada General Eremia Grigorescu,,1,0,0,0,0
,4488274, ,5115,tertiary,Piața Traian,,0,0,0,0,0
,4488286, ,5114,secondary,Strada Alexandru Ioan Cuza,,1,0,0,0,0
,4488292, ,5114,secondary,Bulevardul Dorobanților,DN22B,1,0,0,0,0
,4488293, ,5112,trunk,Calea Călărașilor,,1,0,0,0,0
,4488295, ,5113,primary,Brăilei,DN2B,0,0,0,0,0
,4589953, ,5113,primary,Strada Victor Vlad Delamarina,DN68A,0,0,0,0,0
,4599010, ,5115,tertiary,Strada Drubeta,,1,30,0,0,0
,4602610, ,5122,residential,Strada Mureș,,0,0,0,0,0
,4602683, ,5122,residential,Str. Martir Dumitru Jugănaru,,1,0,0,0,0
,4602684, ,5122,residential,Strada Meziad,,0,0,0,0,0
,4602685, ,5122,residential,Strada Măgura,,1,0,0,0,0
,4602686, ,5122,residential,Strada Azuga,,1,0,0,0,0
,4602687, ,5122,residential,Str. Martir Alexandru Ferkel-Şuteu,,1,0,0,0,0
,4602688, ,5122,residential,Strada Crivaia,,1,0,0,0,0
,4602933, ,5122,residential,Strada Neptun,,0,0,0,0,0
,4770346, ,5122,residential,Strada Versului,,0,0,0,0,0
,4795634, ,5122,residential,Strada Avrig,,1,0,0,0,0
,4830164, ,5122,residential,Strada Liviu Rebreanu,,1,50,0,0,0
,4830165, ,5115,tertiary,Strada Budai Nagy Antal,,0,50,0,0,0
,4830195, ,5115,tertiary,Strada Înfrățirii,,0,50,0,0,0
,4830224, ,5122,residential,Strada Sârguinței,,0,50,0,0,0
,4830240, ,5122,residential,Strada Borsos Tamás,,1,50,0,0,0
,4830241, ,5122,residential,Strada Borsos Tamás,,1,30,0,0,0
,4830245, ,5122,residential,Strada Depozitelor,,0,0,0,0,0
,4830246, ,5115,tertiary,Strada Dezrobirii,,0,0,0,0,0
,4832552, ,5115,tertiary,General Magheru,,0,0,0,0,0
,4832553, ,5115,tertiary,9 Mai,,0,50,0,0,0
,4832556, ,5113,primary,Constituției,,1,50,0,0,0
,4832560, ,5113,primary,Strada Abatorului,,1,50,0,0,0
,4832563, ,5115,tertiary,Justiției,,1,0,0,0,0
,4832568, ,5115,tertiary,Ceferiștilor,,0,0,0,0,0
,4832569, ,5122,residential,Fochiștilor,,0,0,0,0,0
,4832571, ,5115,tertiary,Strada Vasile Aaron,,0,0,0,0,0
,4832630, ,5113,primary,Alba Iulia,DN1;DN7,0,0,0,0,0
,4832657, ,5113,primary,Gheorghe Dima,,1,30,0,0,0
,4832658, ,5113,primary,Strada Semaforului,,0,50,0,0,0
,4833220, ,5113,primary,Transfăgărășan,DN7C,0,0,0,0,0
,4846609, ,5122,residential,Str. Sfanta Rozalia,,1,0,0,0,0
,4846736, ,5122,residential,Strada Stelelor,,0,0,0,0,0
,4846737, ,5122,residential,Strada Timiș,,1,0,0,0,0
,4846778, ,5122,residential,Strada Burebista,,0,0,0,0,0
,4847414, ,5113,primary,Malului,,1,50,0,0,0
,4847447, ,5115,tertiary,Măsarilor,,1,0,0,0,0
,4847539, ,5122,residential,Strada Alexandru Ioan Cuza,,0,0,0,0,0
,4847540, ,5122,residential,Strada Călugăreni,,0,0,0,0,0
,4847541, ,5122,residential,Strada Mirăslău,,0,0,0,0,0
,4849982, ,5122,residential,Strada Teiului,,1,0,0,0,0
,4849985, ,5122,residential,Strada Amforei,,0,0,0,0,0
,4850036, ,5115,tertiary,Bulevardul Regele Carol I,,0,0,0,0,0
,4850290, ,5122,residential,Str. Gheorghe Șincai,,0,0,0,0,0
,4855134, ,5122,residential,Str. Eugeniu De Savoya,,1,50,0,0,0
,4855135, ,5124,pedestrian,Strada Mărășești,,0,0,0,0,0
,4863101, ,5122,residential,Strada Miron Costin,,1,0,0,0,0
,4865528, ,5114,secondary,Strada Sibiu,,1,0,0,0,0
,4865547, ,5122,residential,Strada Carboreanu George,,1,0,0,0,0
,4865571, ,5113,primary,Bulevardul Iancu de Hunedoara,DJ200B,1,0,0,0,0
,4865580, ,5113,primary,Piața Romană,,1,0,0,0,0
,4865813, ,5113,primary,Splaiul Independenței,,1,0,0,0,0
,4865814, ,5113,primary,Splaiul Independenței,,1,0,0,0,0
,4865815, ,5113,primary,Splaiul Independenței,,1,0,0,0,0
,4865822, ,5113,primary,Splaiul Independenței,,1,0,0,0,0
,4865914, ,5114,secondary,Calea Victoriei,,1,0,0,0,0
,4865930, ,5113,primary,Podul Națiunilor Unite,,1,0,1,1,0
,4866077, ,5113,primary,Parcul Izvorul Rece,,1,0,0,0,0
,4878814, ,5122,residential,Felszabadulás utca,,0,0,0,0,0
,4902759, ,5115,tertiary,Strada Sfânta Vineri,,1,0,0,0,0
,4902766, ,5114,secondary,Piața Gării de Nord,,0,0,0,0,0
,4902875, ,5113,primary,Podul Grant,,1,0,1,1,0
,4902882, ,5113,primary,Podul Grant,,1,40,1,1,0
,4902938, ,5133,primary_link,Calea Crîngași,,1,0,0,0,0
,4902939, ,5133,primary_link,Calea Crîngași,,1,0,0,0,0
,4902959, ,5113,primary,Pasajul Obor,,1,0,-1,0,1
,4902960, ,5113,primary,Pasajul Obor,,1,0,-1,0,1
,4929566, ,5122,residential,Strada Martir Ion Stancu,,0,0,0,0,0
,4929599, ,5122,residential,Strada Salcâmilor,,0,0,0,0,0
,4929659, ,5122,residential,Strada Dr. Ioan Mureșan,,1,0,0,0,0
,4929660, ,5122,residential,Strada Martir Marius Ciopec,,0,0,0,0,0
,4959910, ,5114,secondary,Strada Orizontului,,0,50,0,0,0
,4959921, ,5115,tertiary,Strada Petrolistului,,0,50,0,0,0
,4960003, ,5114,secondary,Strada Ecaterina Teodoroiu,,0,50,0,0,0
,4960011, ,5114,secondary,Calea Doftanei,,0,50,0,0,0
,4960063, ,5114,secondary,Strada Schelelor,,0,50,0,0,0
,4960069, ,5115,tertiary,Strada Erupției,,0,50,0,0,0
,4960081, ,5115,tertiary,Strada Uniunea Europeană,,0,50,0,0,0
,4960170, ,5114,secondary,Principala,DJ 100D,0,50,0,0,0
,4965076, ,5122,residential,Strada Maramureș,,1,50,0,0,0
,4965077, ,5115,tertiary,Strada Ana Ipătescu,,0,50,0,0,0
,4965078, ,5115,tertiary,Strada M. Kogălniceanu,,0,50,0,0,0
,4970474, ,5115,tertiary,Strada Zboina Neagră,,0,0,0,0,0
,4970527, ,5115,tertiary,Strada George Varsan,,0,0,0,0,0
,4970705, ,5113,primary,Șoseaua Virtuții,,1,0,0,0,0
,4970707, ,5113,primary,Șoseaua Virtuții,,1,0,0,0,0
,4970708, ,5113,primary,Pasajul Lujerului,,1,0,-1,0,1
,4970717, ,5115,tertiary,Strada Vintilă Mihăilescu,,0,0,0,0,0
,4970722, ,5115,tertiary,Calea Crîngași,,1,0,0,0,0
,4970723, ,5122,residential,Strada Mehadiei,,0,0,0,0,0
,4970726, ,5115,tertiary,Bulevardul Constructorilor,,1,0,0,0,0
,4970739, ,5113,primary,Șoseaua Virtuții,,1,0,0,0,0
,4970762, ,5113,primary,Șoseaua Virtuții,,1,0,0,0,0
,4971121, ,5115,tertiary,Strada Munții Gurghiului,,0,0,0,0,0
,4971224, ,5115,tertiary,Bulevardul Constructorilor,,1,0,0,0,0
,4971304, ,5113,primary,Calea Giulești,,1,0,0,0,0
,4971325, ,5114,secondary,Calea Giulești,,1,50,0,0,0
,4971350, ,5122,residential,Strada Piatra Craiului,,0,0,0,0,0
,4971357, ,5122,residential,Bulevardul Regiei,,0,0,0,0,0
,4975515, ,5122,residential,Strada Crișan,,0,0,0,0,0
,4975517, ,5122,residential,Strada Horia,,0,0,0,0,0
,4975518, ,5122,residential,Strada Munteniei,,0,0,0,0,0
,4975520, ,5113,primary,Locotenent Ovidiu Balea,DN59A,0,0,1,0,0
,4975575, ,5114,secondary,Strada Ana Ipătescu,DJ595,0,30,0,0,0
,4975576, ,5115,tertiary,Strada Victor Hugo,,0,30,0,0,0
,4975637, ,5113,primary,Bulevardul Regele Ferdinand I,,1,0,0,1,0
,5013517, ,5122,residential,Strada Visarion,,1,0,0,0,0
,5013543, ,5113,primary,Bulevardul Dacia,,0,0,0,0,0
,5013552, ,5122,residential,Strada Nicolae Iorga,,1,0,0,0,0
,5013558, ,5122,residential,Strada Henri Coandă,,0,0,0,0,0
,5031594, ,5113,primary,Tribunul Dobra,DN69,0,0,0,0,0
,5031595, ,5113,primary,Piața Romană,,0,0,0,0,0
,5031596, ,5113,primary,Podgoria,,0,0,0,0,0
,5031607, ,5113,primary,Iuliu Maniu,DN7,1,0,0,0,0
,5031875, ,5122,residential,Nicolae Bălcescu,,0,0,0,0,0
,5035500, ,5113,primary,Romanilor,DN69,1,0,0,0,0
,5041778, ,5113,primary,Piața Avram Iancu,DN69,1,0,0,0,0
,5053466, ,5122,residential,Strada Remus,,1,0,0,0,0
,5053469, ,5122,residential,Piața Plevnei,,0,0,0,0,0
,5053552, ,5113,primary,Calea Sever Bocu,,1,50,0,0,0
,5053553, ,5113,primary,Str. Mitropolit Dr. Vasile Lăzărescu,,1,50,0,0,0
,5060296, ,5112,trunk,Calea Șagului,DN59,1,70,1,1,0
,5137115, ,5113,primary,Piața Alba Iulia,,1,0,0,0,0
,5218413, ,5115,tertiary,Strada Secerei,,0,50,0,0,0
,5218414, ,5115,tertiary,Strada Predeal,,0,50,0,0,0
,6192872, ,5114,secondary,Bulevardul Lacul Tei,,0,0,0,0,0
,6192910, ,5113,primary,Bulevardul Matei Basarab,,1,0,0,0,0
,6192968, ,5122,residential,Intrarea Bitolia,,0,0,0,0,0
,6193028, ,5122,residential,Strada Pastorului,,1,0,0,0,0
,6193033, ,5122,residential,Strada Kepler,,1,0,0,0,0
,7742924, ,5113,primary,Strada Frunzișului,,0,50,0,0,0
,7851204, ,5122,residential,Strada Ion Minulescu,,0,0,0,0,0
,7851893, ,5113,primary,Calea Turzii,DN1,0,0,0,0,0
,7926639, ,5122,residential,Rapsodiei,,1,50,0,0,0
,7927518, ,5122,residential,Lunii,,0,0,0,0,0
,7932117, ,5122,residential,Strada Zorilor,,0,0,0,0,0
,7932203, ,5122,residential,Strada Viilor,,0,0,0,0,0
,7932352, ,5122,residential,Strada Louis Pasteur,,0,0,0,0,0
,7932462, ,5122,residential,Ion Creangă,,1,0,0,0,0
,7932712, ,5114,secondary,Strada Avram Iancu,,1,0,0,0,0
,7933104, ,5122,residential,Strada Mihail Kogălniceanu,,0,0,0,0,0
,7933127, ,5122,residential,Strada Emmanuel de Martonne,,1,0,0,0,0
,7933408, ,5122,residential,Strada Victor Babeș,,1,0,0,0,0
,7933774, ,5115,tertiary,Piața Lucian Blaga,,1,0,0,0,0
,7933944, ,5114,secondary,Strada Republicii,,1,0,0,0,0
,7934003, ,5122,residential,Strada Gheorghe Șincai,,1,0,0,0,0
,7934417, ,5115,tertiary,Strada Republicii,,0,0,0,0,0
,7934573, ,5122,residential,Strada Cireșilor,,0,0,0,0,0
,7934741, ,5113,primary,Strada Izlazului,,0,0,0,0,0
,7934902, ,5113,primary,Strada Plopilor,,0,0,0,0,0
,7934957, ,5113,primary,Splaiul Independenței,,0,0,0,0,0
,7935013, ,5114,secondary,Podul Garibaldi,,0,0,1,1,0
,7935060, ,5122,residential,Piața 14 Iulie,,1,0,0,0,0
,7935354, ,5122,residential,Strada Balzac,,1,0,0,0,0
,7935507, ,5122,residential,Strada Uzinei Electrice,,0,0,0,0,0
,7936314, ,5113,primary,Piața Ștefan cel Mare,DN1,1,0,0,0,0
,7936346, ,5113,primary,Strada Posada,,1,0,0,0,0
,7936457, ,5113,primary,Piața Avram Iancu,,1,50,0,0,0
,7936613, ,5113,primary,Piața Ștefan cel Mare,,1,0,0,0,0
,7952766, ,5122,residential,Strada General Eremia Grigorescu,,0,0,0,0,0
,7971063, ,5113,primary,Bulevardul Basarabia,,1,0,0,0,0
,7971104, ,5113,primary,Bulevardul Basarabia,,1,0,0,0,0
,7976448, ,5113,primary,Strada Cuza Vodă,,0,0,0,0,0
,7976483, ,5114,secondary,Strada Ion Popescu Voitești,,0,0,0,0,0
,7976486, ,5113,primary,Piața Mihai Viteazu,,1,0,0,0,0
,7976495, ,5114,secondary,Piața Mihai Viteazu,,1,0,0,0,0
,7976555, ,5114,secondary,Podul Decebal,,0,0,1,1,0
,7976556, ,5122,residential,Strada Dacia,,1,0,0,0,0
,7976586, ,5122,residential,Piața Mihai Viteazu,,1,0,0,0,0
,7976593, ,5113,primary,Strada Gheorghe Barițiu,,0,0,0,0,0
,7976631, ,5113,primary,Strada Emil Isac,,0,0,0,0,0
,8028392, ,5113,primary,Calea Turzii,,1,0,0,0,0
,8028395, ,5113,primary,Calea Turzii,,1,0,0,0,0
,8028548, ,5122,residential,Lunii,,0,30,0,0,0
,8063765, ,5113,primary,Piațeta Regelui Mihai I al României,,1,0,0,0,0
,8063788, ,5115,tertiary,Strada Clucerului,,0,0,0,0,0
,8063798, ,5115,tertiary,Strada Rosetti Maria,,1,0,0,0,0
,8063802, ,5114,secondary,Șoseaua Pipera,,0,50,0,0,0
,8063867, ,5115,tertiary,Strada Grigore Alexandrescu,,0,0,0,0,0
,8063876, ,5114,secondary,Calea Dorobanților,,0,0,0,0,0
,8102958, ,5114,secondary,Bariera Brăilei,,0,0,1,1,0
,8119829, ,5115,tertiary,Bulevardul Primăverii,,1,0,0,0,0
,8119904, ,5115,tertiary,Strada Matei Voievod,,0,0,0,0,0
,8119905, ,5115,tertiary,Strada Matei Voievod,,1,0,0,0,0
,8119909, ,5113,primary,Bulevardul Camil Ressu,,1,0,0,0,0
,8119910, ,5113,primary,Bulevardul Theodor Pallady,,1,0,0,0,0
,8119911, ,5113,primary,Bulevardul Camil Ressu,,1,0,0,0,0
,8126658, ,5113,primary,Bulevardul Aviatorilor,,1,0,0,0,0
,8126841, ,5113,primary,Calea Griviței,,0,0,0,0,0
,8126842, ,5113,primary,Bulevardul Bucureștii Noi,,1,0,0,0,0
,8133114, ,5115,tertiary,Strada Ion Pillat,,0,0,0,0,0
,8133447, ,5113,primary,Calea Moșilor,,1,50,0,0,0
,8134468, ,5113,primary,Bulevardul Carol I,,1,0,0,0,0
,8137291, ,5114,secondary,Calea Buziașului,DJ592,0,0,0,0,0
,8137321, ,5112,trunk,Calea Circumvalațiunii,,1,50,0,0,0
,8137375, ,5114,secondary,Calea Buziașului,DJ592,1,0,0,0,0
,8138064, ,5115,tertiary,Str. Constantin Brâncoveanu,,0,0,0,0,0
,8138326, ,5113,primary,Piața Mihail Kogălniceanu,,1,0,0,0,0
,8138453, ,5122,residential,Strada Crizantemelor,,0,0,0,0,0
,8139286, ,5113,primary,Strada Gheorghe Doja,DN15,1,0,0,0,0
,8140534, ,5122,residential,Strada Căpitan Damsescu,,0,0,0,0,0
,8149574, ,5115,tertiary,Strada Drubeta,,1,30,0,0,0
,8149596, ,5141,service,Strada Meziad,,0,0,0,0,0
,8149597, ,5141,service,Strada Meziad,,0,0,0,0,0
,8154076, ,5122,residential,Strada Zugrav Nedelcu,,1,0,0,0,0
,8156451, ,5122,residential,Strada Dr. Ioan Mureșan,,0,0,0,0,0
,8157065, ,5115,tertiary,Strada Ana Ipătescu,,0,0,0,0,0
,8157066, ,5115,tertiary,Strada Victor Hugo,,0,30,0,0,0
,8195989, ,5114,secondary,Piața Arcul de Triumf,,1,0,0,0,0
,8208172, ,5115,tertiary,Șoseaua Fabrica de Glucoză,,0,40,0,0,0
,8208289, ,5114,secondary,Strada Petricani,,0,0,0,1,0
,8208290, ,5114,secondary,Șoseaua Petricani,,0,0,0,0,0
,8211122, ,5115,tertiary,Strada Dristorului,,0,0,0,0,0
,8211123, ,5115,tertiary,Strada Dristorului,,0,0,0,0,0
,8211124, ,5115,tertiary,Strada Dristorului,,1,0,0,0,0
,8211143, ,5114,secondary,Calea Călărași,,0,0,0,0,0
,8211165, ,5113,primary,Strada Lucian Blaga,,1,0,0,0,0
,8211170, ,5114,secondary,Calea Dudești,,0,0,0,0,0
,8212117, ,5115,tertiary,Strada Brăilița,,0,0,0,0,0
,8212131, ,5122,residential,Strada Oteșani,,1,0,0,0,0
,8212132, ,5122,residential,Strada Oteșani,,1,0,0,0,0
,8212133, ,5122,residential,Strada Oteșani,,1,0,0,0,0
,8212134, ,5122,residential,Strada Dorin Pavel,,1,0,0,0,0
,8212135, ,5122,residential,Strada Mașina de Pâine,,0,0,0,0,0
,8212137, ,5122,residential,Strada Mașina de Pâine,,0,0,0,0,0
,8212142, ,5115,tertiary,Strada Dristorului,,1,0,0,0,0
,8212172, ,5113,primary,Bulevardul Națiunilor Unite,,1,0,0,0,0
,8212542, ,5122,residential,Strada Armenească,,0,0,0,0,0
,8212545, ,5114,secondary,Bulevardul Corneliu Coposu,,0,0,0,0,0
,8212548, ,5114,secondary,Strada Mântuleasa,,0,0,0,0,0
,8212573, ,5122,residential,Aleea Politehnicii,,0,0,0,0,0
,8212574, ,5122,residential,Strada Baia de Arieș,,0,0,0,0,0
,8212579, ,5122,residential,Bulevardul Iuliu Maniu,,0,0,0,0,0
,8212943, ,5115,tertiary,Strada Viitorului,,0,0,0,0,0
,8212946, ,5115,tertiary,Strada Făinari,,1,0,0,0,0
,8212950, ,5115,tertiary,Strada Sfântul Ștefan,,0,0,0,0,0
,8216762, ,5113,primary,Bulevardul Constantin Prezan,,1,0,0,0,0
,8216767, ,5113,primary,Bulevardul Mareșal Al. Averescu,,1,0,0,0,0
,8216770, ,5113,primary,Strada Turda,,1,50,0,0,0
,8217831, ,5114,secondary,Strada Alexandru Constantinescu,,1,0,0,0,0
,8217839, ,5114,secondary,Strada Alexandru Constantinescu,,0,0,0,0,0
,8217850, ,5113,primary,Strada Turda,,1,0,0,0,0
,8217895, ,5122,residential,Strada Istriei,,0,0,0,0,0
,8217897, ,5115,tertiary,Bulevardul Râmnicu Sărat,,0,0,0,0,0
,8217902, ,5114,secondary,Soseaua Cotroceni,DNA1,1,0,0,0,0
,8217946, ,5122,residential,Strada Oteșani,,1,0,0,0,0
,8217947, ,5122,residential,Strada Oteșani,,0,0,0,0,0
,8217948, ,5122,residential,Strada Arhanghel Grigore,,0,0,0,0,0
,8223385, ,5115,tertiary,Strada Râmnicu Vâlcea,,1,0,0,0,0
,8223393, ,5115,tertiary,Strada Râmnicu Vâlcea,,0,0,0,0,0
,8268766, ,5114,secondary,Strada Baba Novac,,1,0,0,0,0
,8273313, ,5115,tertiary,Șoseaua Dudești-Pantelimon,,0,0,0,0,0
,8274078, ,5115,tertiary,Strada Novaci,,0,0,0,0,0
,8274079, ,5115,tertiary,Strada Campul Mare,,0,0,0,0,0
,8276918, ,5113,primary,Bulevardul Aviatorilor,,1,0,0,0,0
,8286589, ,5122,residential,Strada Amforei,,0,0,0,0,0
,8286594, ,5122,residential,Strada Labirint,,0,0,0,0,0
,8317432, ,5113,primary,Șoseaua Ștefan cel Mare,,1,0,0,0,0
,8388712, ,5122,residential,Strada Octavian Goga,,0,0,0,0,0
,8388720, ,5121,unclassified,Strada Avram Iancu,,0,0,0,0,0
,8388721, ,5114,secondary,Strada Ion Creangă,,0,0,0,0,0
,8405792, ,5114,secondary,Bulevardul Horea,,1,0,0,0,0
,8420427, ,5115,tertiary,Piața Petőfi Sándor,,0,0,0,0,0
,8420432, ,5122,residential,Strada Liceului,,1,30,0,0,0
